STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,37697.792,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,36658.056,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,34450.964,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,33709.556,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,31693.226,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,28515.902,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,24628.235,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2009,,20382.461,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2004,,12642.925,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2003,,11834.849,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2002,,11172.46,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2001,,10452.196,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2000,,9946.602,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1999,,9701.129,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1998,,9402.432,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1997,,9046.867,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1996,,8551.773,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,1995,,8221.753,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,21746.151,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,18604.221,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CRI,Costa Rica,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,15657.553,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2020,,118246.723,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2019,,124196.797,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,103451.283,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,107022.308,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2012,,105486.4,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2011,,115368.819,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2010,,105017.214,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2009,,100979.227,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2008,,112268.242,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2007,,87648.232,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2006,,73513.924,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE(2.0),Annual GDP and components - expenditure approach,I,A,Annual,CZE,Czechia,S1M,Households and non-profit institutions serving households (NPISH),S1,Total economy,P3,Final consumption expenditure,_Z,Not applicable,_Z,Not applicable,_T,Total,USD_EXC,"US dollars, exchange rate converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2005,,65701.157,,,,F,Free (free for publication),1,One,A,Normal value,6,Millions,_Z,Not applicable
